Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
8.919018, 11:36:16.964,0,0,0,0,0,0,0,0,0,
8.95183, 11:36:16.998,0,0,0,0,0,0,0,0,0,
8.99228, 11:36:17.038,0,0,0,0,0,0,0,0,0,
9.032613, 11:36:17.079,0,0,0,0,0,0,0,0,0,
9.065921, 11:36:17.113,0,0,0,0,0,0,0,0,0,
9.0989, 11:36:17.143,0,0,0,0,0,0,0,0,0,
9.131956, 11:36:17.178,0,0,0,0,0,0,0,0,0,
9.168266, 11:36:17.215,0,0,0,0,0,0,0,0,0,
9.205151, 11:36:17.251,0,0,0,0,0,0,0,0,0,
9.240168, 11:36:17.287,0,0,0,0,0,0,0,0,0,
9.273893, 11:36:17.319,0,0,0,0,0,0,0,0,0,
9.306563, 11:36:17.352,0,0,0,0,0,0,0,0,0,
9.340919, 11:36:17.387,0,0,0,0,0,0,0,0,0,
9.376864, 11:36:17.421,0,0,0,0,0,0,0,0,0,
9.410028, 11:36:17.456,0,0,0,0,0,0,0,0,0,
9.445136, 11:36:17.491,0,0,0,0,0,0,0,0,0,
9.481627, 11:36:17.529,0,0,0,0,0,0,0,0,0,
9.51886, 11:36:17.565,0,0,0,0,0,0,0,0,0,
9.552823, 11:36:17.599,0,0,0,0,0,0,0,0,0,
9.585605, 11:36:17.632,0,0,0,0,0,0,0,0,0,
9.619002, 11:36:17.666,0,0,0,0,0,0,0,0,0,
9.665708, 11:36:17.713,0,0,0,0,0,0,0,0,0,
9.713198, 11:36:17.760,0,0,0,0,0,0,0,0,0,
9.756953, 11:36:17.803,0,0,0,0,0,0,0,0,0,
9.795283, 11:36:17.842,0,0,0,0,0,0,0,0,0,
9.828708, 11:36:17.875,0,0,0,0,0,0,0,0,0,
9.865088, 11:36:17.910,0,0,0,0,0,0,0,0,0,
9.898995, 11:36:17.945,0,0,0,0,0,0,0,0,0,
9.933834, 11:36:17.980,0,0,0,0,0,0,0,0,0,
9.968247, 11:36:18.015,0,0,0,0,0,0,0,0,0,
10.00001, 11:36:18.047,0,0,0,0,0,0,0,0,0,
10.03503, 11:36:18.080,0,0,0,0,0,0,0,0,0,
10.06951, 11:36:18.116,0,0,0,0,0,0,0,0,0,
10.1056, 11:36:18.152,0,0,0,0,0,0,0,0,0,
10.13973, 11:36:18.186,0,0,0,0,0,0,0,0,0,
10.17514, 11:36:18.221,0,0,0,0,0,0,0,0,0,
10.2112, 11:36:18.258,0,0,0,0,0,0,0,0,0,
10.24777, 11:36:18.294,0,0,0,0,0,0,0,0,0,
10.28598, 11:36:18.332,0,0,0,0,0,0,0,0,0,
10.32011, 11:36:18.367,0,0,0,0,0,0,0,0,0,
10.3542, 11:36:18.399,0,0,0,0,0,0,0,0,0,
10.38887, 11:36:18.435,0,0,0,0,0,0,0,0,0,
10.42644, 11:36:18.474,0,0,0,0,0,0,0,0,0,
10.46359, 11:36:18.510,0,0,0,0,0,0,0,0,0,
10.5026, 11:36:18.549,0,0,0,0,0,0,0,0,0,
10.54702, 11:36:18.594,0,0,0,0,0,0,0,0,0,
10.58583, 11:36:18.633,0,0,0,0,0,0,0,0,0,
10.62535, 11:36:18.671,0,0,0,0,0,0,0,0,0,
10.65815, 11:36:18.703,0,0,0,0,0,0,0,0,0,
10.69078, 11:36:18.736,0,0,0,0,0,0,0,0,0,
10.72847, 11:36:18.775,0,0,0,0,0,0,0,0,0,
10.76521, 11:36:18.811,0,0,0,0,0,0,0,0,0,
10.80648, 11:36:18.855,0,0,0,0,0,0,0,0,0,
10.84593, 11:36:18.892,0,0,0,0,0,0,0,0,0,
10.88763, 11:36:18.934,0,0,0,0,0,0,0,0,0,
10.92636, 11:36:18.973,0,0,0,0,0,0,0,0,0,
10.96168, 11:36:19.008,0,0,0,0,0,0,0,0,0,
10.99246, 11:36:19.038,0,0,0,0,0,0,0,0,0,
11.02299, 11:36:19.069,0,0,0,0,0,0,0,0,0,
11.06255, 11:36:19.109,0,0,0,0,0,0,0,0,0,
11.09542, 11:36:19.140,0,0,0,0,0,0,0,0,0,
11.12523, 11:36:19.172,0,0,0,0,0,0,0,0,0,
11.1572, 11:36:19.203,0,0,0,0,0,0,0,0,0,
11.18898, 11:36:19.235,0,0,0,0,0,0,0,0,0,
11.21967, 11:36:19.264,0,0,0,0,0,0,0,0,0,
11.2513, 11:36:19.297,0,0,0,0,0,0,0,0,0,
11.28513, 11:36:19.331,0,0,0,0,0,0,0,0,0,
11.31496, 11:36:19.360,0,0,0,0,0,0,0,0,0,
11.34436, 11:36:19.390,0,0,0,0,0,0,0,0,0,
11.37972, 11:36:19.425,0,0,0,0,0,0,0,0,0,
11.42228, 11:36:19.470,0,0,0,0,0,0,0,0,0,
11.45651, 11:36:19.502,0,0,0,0,0,0,0,0,0,
11.48849, 11:36:19.535,0,0,0,0,0,0,0,0,0,
11.5193, 11:36:19.565,0,0,0,0,0,0,0,0,0,
11.54906, 11:36:19.595,0,0,0,0,0,0,0,0,0,
11.58204, 11:36:19.628,0,0,0,0,0,0,0,0,0,
11.61722, 11:36:19.662,0,0,0,0,0,0,0,0,0,
11.64497, 11:36:19.691,0,0,0,0,0,0,0,0,0,
11.67359, 11:36:19.719,0,0,0,0,0,0,0,0,0,
11.70415, 11:36:19.750,0,0,0,0,0,0,0,0,0,
11.73812, 11:36:19.783,0,0,0,0,0,0,0,0,0,
11.76982, 11:36:19.817,0,0,0,0,0,0,0,0,0,
11.80003, 11:36:19.846,0,0,0,0,0,0,0,0,0,
11.83172, 11:36:19.878,0,0,0,0,0,0,0,0,0,
11.86214, 11:36:19.909,0,0,0,0,0,0,0,0,0,
11.89522, 11:36:19.939,0,0,0,0,0,0,0,0,0,
11.92712, 11:36:19.973,0,0,0,0,0,0,0,0,0,
11.95751, 11:36:20.003,0,0,0,0,0,0,0,0,0,
11.99146, 11:36:20.039,0,0,0,0,0,0,0,0,0,
12.02995, 11:36:20.077,0,0,0,0,0,0,0,0,0,
12.07694, 11:36:20.123,0,0,0,0,0,0,0,0,0,
12.11215, 11:36:20.159,0,0,0,0,0,0,0,0,0,
12.14442, 11:36:20.191,0,0,0,0,0,0,0,0,0,
12.17929, 11:36:20.225,0,0,0,0,0,0,0,0,0,
12.22134, 11:36:20.268,0,0,0,0,0,0,0,0,0,
12.25517, 11:36:20.300,0,0,0,0,0,0,0,0,0,
12.28736, 11:36:20.334,0,0,0,0,0,0,0,0,0,
12.31887, 11:36:20.365,0,0,0,0,0,0,0,0,0,
12.38087, 11:36:20.429,0,0,0,0,0,0,0,0,0,
12.41624, 11:36:20.461,0,0,0,0,0,0,0,0,0,
12.45254, 11:36:20.499,0,0,0,0,0,0,0,0,0,
12.49272, 11:36:20.539,0,0,0,0,0,0,0,0,0,
12.53481, 11:36:20.581,0,0,0,0,0,0,0,0,0,
12.56837, 11:36:20.615,0,0,0,0,0,0,0,0,0,
12.59936, 11:36:20.644,0,0,0,0,0,0,0,0,0,
12.62925, 11:36:20.675,0,0,0,0,0,0,0,0,0,
12.66061, 11:36:20.706,0,0,0,0,0,0,0,0,0,
12.6913, 11:36:20.737,0,0,0,0,0,0,0,0,0,
12.72628, 11:36:20.772,0,0,0,0,0,0,0,0,0,
12.76174, 11:36:20.808,0,0,0,0,0,0,0,0,0,
12.79577, 11:36:20.841,0,0,0,0,0,0,0,0,0,
12.82915, 11:36:20.876,0,0,0,0,0,0,0,0,0,
12.86335, 11:36:20.910,0,0,0,0,0,0,0,0,0,
12.89918, 11:36:20.945,0,0,0,0,0,0,0,0,0,
12.9344, 11:36:20.981,0,0,0,0,0,0,0,0,0,
12.96908, 11:36:21.015,0,0,0,0,0,0,0,0,0,
13.00132, 11:36:21.053,0,0,0,0,0,0,0,0,0,
13.04124, 11:36:21.087,0,0,0,0,0,0,0,0,0,
13.0769, 11:36:21.122,0,0,0,0,0,0,0,0,0,
13.11123, 11:36:21.157,0,0,0,0,0,0,0,0,0,
13.15205, 11:36:21.199,0,0,0,0,0,0,0,0,0,
13.19287, 11:36:21.240,0,0,0,0,0,0,0,0,0,
13.24218, 11:36:21.290,0,0,0,0,0,0,0,0,0,
13.27682, 11:36:21.322,0,0,0,0,0,0,0,0,0,
13.30938, 11:36:21.356,0,0,0,0,0,0,0,0,0,
13.35017, 11:36:21.397,0,0,0,0,0,0,0,0,0,
13.39004, 11:36:21.437,0,0,0,0,0,0,0,0,0,
13.43027, 11:36:21.476,0,0,0,0,0,0,0,0,0,
13.46393, 11:36:21.511,0,0,0,0,0,0,0,0,0,
13.49792, 11:36:21.543,0,0,0,0,0,0,0,0,0,
13.52968, 11:36:21.576,0,0,0,0,0,0,0,0,0,
13.56405, 11:36:21.610,0,0,0,0,0,0,0,0,0,
13.59801, 11:36:21.644,0,0,0,0,0,0,0,0,0,
13.63502, 11:36:21.681,0,0,0,0,0,0,0,0,0,
13.66716, 11:36:21.715,0,0,0,0,0,0,0,0,0,
13.70319, 11:36:21.750,0,0,0,0,0,0,0,0,0,
13.7362, 11:36:21.781,0,0,0,0,0,0,0,0,0,
13.76871, 11:36:21.814,0,0,0,0,0,0,0,0,0,
13.80069, 11:36:21.847,0,0,0,0,0,0,0,0,0,
13.83607, 11:36:21.881,0,0,0,0,0,0,0,0,0,
13.87247, 11:36:21.918,0,0,0,0,0,0,0,0,0,
13.90615, 11:36:21.952,0,0,0,0,0,0,0,0,0,
13.94029, 11:36:21.986,0,0,0,0,0,0,0,0,0,
13.97416, 11:36:22.020,0,0,0,0,0,0,0,0,0,
14.01278, 11:36:22.060,0,0,0,0,0,0,0,0,0,
14.05519, 11:36:22.102,0,0,0,0,0,0,0,0,0,
14.08927, 11:36:22.136,0,0,0,0,0,0,0,0,0,
14.1219, 11:36:22.168,0,0,0,0,0,0,0,0,0,
14.15477, 11:36:22.200,0,0,0,0,0,0,0,0,0,
14.18775, 11:36:22.234,0,0,0,0,0,0,0,0,0,
14.22065, 11:36:22.266,0,0,0,0,0,0,0,0,0,
14.25828, 11:36:22.303,0,0,0,0,0,0,0,0,0,
14.29341, 11:36:22.340,0,0,0,0,0,0,0,0,0,
14.3283, 11:36:22.375,0,0,0,0,0,0,0,0,0,
14.36805, 11:36:22.415,0,0,0,0,0,0,0,0,0,
14.40878, 11:36:22.455,0,0,0,0,0,0,0,0,0,
14.44729, 11:36:22.494,0,0,0,0,0,0,0,0,0,
14.48458, 11:36:22.530,0,0,0,0,0,0,0,0,0,
14.51776, 11:36:22.562,0,0,0,0,0,0,0,0,0,
14.54894, 11:36:22.595,0,0,0,0,0,0,0,0,0,
14.58661, 11:36:22.632,0,0,0,0,0,0,0,0,0,
14.62859, 11:36:22.675,0,0,0,0,0,0,0,0,0,
14.66215, 11:36:22.708,0,0,0,0,0,0,0,0,0,
14.69506, 11:36:22.740,0,0,0,0,0,0,0,0,0,
14.73117, 11:36:22.777,0,0,0,0,0,0,0,0,0,
14.76197, 11:36:22.808,0,0,0,0,0,0,0,0,0,
14.7966, 11:36:22.842,0,0,0,0,0,0,0,0,0,
14.82974, 11:36:22.876,0,0,0,0,0,0,0,0,0,
14.86113, 11:36:22.907,0,0,0,0,0,0,0,0,0,
14.89412, 11:36:22.939,0,0,0,0,0,0,0,0,0,
14.92786, 11:36:22.974,0,0,0,0,0,0,0,0,0,
14.96291, 11:36:23.011,0,0,0,0,0,0,0,0,0,
14.99862, 11:36:23.043,0,0,0,0,0,0,0,0,0,
15.03005, 11:36:23.076,0,0,0,0,0,0,0,0,0,
15.06437, 11:36:23.110,0,0,0,0,0,0,0,0,0,
15.10429, 11:36:23.151,0,0,0,0,0,0,0,0,0,
15.14785, 11:36:23.194,0,0,0,0,0,0,0,0,0,
15.18139, 11:36:23.229,0,0,0,0,0,0,0,0,0,
15.2135, 11:36:23.260,0,0,0,0,0,0,0,0,0,
15.24514, 11:36:23.291,0,0,0,0,0,0,0,0,0,
15.2783, 11:36:23.323,0,0,0,0,0,0,0,0,0,
15.31149, 11:36:23.357,0,0,0,0,0,0,0,0,0,
15.3473, 11:36:23.393,0,0,0,0,0,0,0,0,0,
15.38036, 11:36:23.427,0,0,0,0,0,0,0,0,0,
15.41393, 11:36:23.459,0,0,0,0,0,0,0,0,0,
15.44537, 11:36:23.491,0,0,0,0,0,0,0,0,0,
15.48481, 11:36:23.532,0,0,0,0,0,0,0,0,0,
15.52422, 11:36:23.572,0,0,0,0,0,0,0,0,0,
15.57435, 11:36:23.621,0,0,0,0,0,0,0,0,0,
15.60646, 11:36:23.653,0,0,0,0,0,0,0,0,0,
15.64035, 11:36:23.686,0,0,0,0,0,0,0,0,0,
15.67525, 11:36:23.720,0,0,0,0,0,0,0,0,0,
15.70487, 11:36:23.751,0,0,0,0,0,0,0,0,0,
15.74682, 11:36:23.793,0,0,0,0,0,0,0,0,0,
15.79037, 11:36:23.837,0,0,0,0,0,0,0,0,0,
15.8273, 11:36:23.874,0,0,0,0,0,0,0,0,0,
15.86452, 11:36:23.913,0,0,0,0,0,0,0,0,0,
15.90024, 11:36:23.948,0,0,0,0,0,0,0,0,0,
15.93497, 11:36:23.980,0,0,0,0,0,0,0,0,0,
15.96673, 11:36:24.014,0,0,0,0,0,0,0,0,0,
16.00574, 11:36:24.052,0,0,0,0,0,0,0,0,0,
16.03977, 11:36:24.085,0,0,0,0,0,0,0,0,0,
16.07033, 11:36:24.117,0,0,0,0,0,0,0,0,0,
16.10008, 11:36:24.147,0,0,0,0,0,0,0,0,0,
16.13469, 11:36:24.180,0,0,0,0,0,0,0,0,0,
16.16648, 11:36:24.212,0,0,0,0,0,0,0,0,0,
16.2009, 11:36:24.246,0,0,0,0,0,0,0,0,0,
16.23129, 11:36:24.276,0,0,0,0,0,0,0,0,0,
16.26268, 11:36:24.308,0,0,0,0,0,0,0,0,0,
16.29589, 11:36:24.341,0,0,0,0,0,0,0,0,0,
16.32907, 11:36:24.375,0,0,0,0,0,0,0,0,0,
